timestamp,city,temperature,description
2025-12-15T13:55:27.261Z,Paris,10.41,clear sky
2025-12-15T14:57:10.593Z,Paris,10.84,clear sky
2025-12-15T14:57:10.595Z,Paris,10.84,clear sky
2025-12-15T17:01:52.535Z,Paris,10.03,clear sky
2025-12-15T17:01:52.537Z,Paris,10.03,clear sky
2025-12-15T18:59:53.859Z,Paris,10.32,broken clouds
2025-12-15T18:59:53.861Z,Paris,10.32,broken clouds
2025-12-15T20:48:10.017Z,Paris,10.68,overcast clouds
2025-12-15T20:48:10.019Z,Paris,10.68,overcast clouds
2025-12-15T22:42:59.860Z,Paris,11.03,clear sky
2025-12-15T22:42:59.862Z,Paris,11.03,clear sky
2025-12-16T03:52:49.407Z,Paris,10.66,clear sky
2025-12-16T03:52:49.409Z,Paris,10.66,clear sky
2025-12-16T04:59:25.824Z,Paris,10.42,clear sky
2025-12-16T04:59:25.826Z,Paris,10.42,clear sky
2025-12-16T07:01:24.406Z,Paris,10.17,clear sky
2025-12-16T07:01:24.408Z,Paris,10.17,clear sky
2025-12-16T08:59:08.381Z,Paris,10.16,clear sky
2025-12-16T08:59:08.383Z,Paris,10.16,clear sky
2025-12-16T10:53:02.966Z,Paris,11.4,clear sky
2025-12-16T10:53:02.972Z,Paris,11.4,clear sky
2025-12-16T13:53:19.717Z,Paris,14.85,broken clouds
2025-12-16T13:53:19.720Z,Paris,14.85,broken clouds
2025-12-16T14:55:05.453Z,Paris,14.86,few clouds
2025-12-16T14:55:05.455Z,Paris,14.86,few clouds
2025-12-16T17:00:08.542Z,Paris,10.96,broken clouds
2025-12-16T17:00:08.544Z,Paris,10.96,broken clouds
2025-12-16T18:58:57.222Z,Paris,9.28,overcast clouds
2025-12-16T18:58:57.224Z,Paris,9.28,overcast clouds
